Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-3961.362	-4378.538	417.1753	1.287564	7.265286	0.5081346	3.413983
6	-3943.302	-4360.482	417.1793	1.282072	7.683013	0.4807188	3.392373
12	-3952.677	-4370.677	418.0004	1.38869	7.321929	0.4807188	2.883432
18	-3955.932	-4374.105	418.1735	1.499425	7.834724	0.5662558	2.56311
24	-3958.909	-4377.999	419.0906	1.62508	7.393698	0.5771928	1.937175
30	-3963.795	-4383.021	419.2257	1.718521	8.194042	0.4145146	1.861009
36	-3966.396	-4385.285	418.8899	1.60448	8.194042	0.5246671	2.035387
42	-3975.868	-4393.079	417.2113	1.306044	8.210979	0.6589369	3.140325
48	-3953.833	-4371.996	418.1629	1.332841	7.917359	0.6126541	2.620681
54	-3967.677	-4385.377	417.6998	1.378588	8.33413	0.7138516	2.744906
60	-3972.611	-4391.727	419.1159	1.840341	7.341476	0.5029366	1.8601
66	-3966.197	-4385.355	419.1578	1.804984	8.174112	0.5132993	1.731258
72	-3963.609	-4381.391	417.7827	1.345735	6.858031	0.6832347	2.916998
78	-3967.196	-4384.57	417.3747	1.255569	6.892889	0.5788975	3.296781
84	-3976.003	-4394.791	418.788	1.595315	7.976153	0.7136877	1.956759
90	-3959.371	-4375.115	415.7436	1.235932	7.391883	0.4031116	4.357503
96	-3959.41	-4375.02	415.6101	1.309714	8.883897	0.4031116	4.232876
102	-3966.909	-4382.428	415.5189	1.186546	7.43737	0.4118651	4.497453
108	-3973.838	-4390.725	416.8869	1.208077	6.998766	0.5265971	3.643367
114	-3991.068	-4407.412	416.3435	1.166213	7.931585	0.5669926	3.836514
120	-3978.714	-4396.866	418.1519	1.503669	8.122576	0.4606232	2.646218
126	-3968.758	-4386.443	417.6842	1.489972	7.389573	0.4606232	3.025336
132	-3971.162	-4388.929	417.7669	1.506755	8.069935	0.3784996	2.977922
138	-3951.688	-4368.906	417.218	1.41042	7.784643	0.4120101	3.354883
144	-3961.348	-4379.704	418.3558	1.449685	8.577602	0.5576421	2.40178
150	-3960.011	-4377.905	417.8942	1.464994	8.482106	0.4901177	2.75646
156	-3963.459	-4382.136	418.6775	1.542853	8.368808	0.4795972	2.24171
162	-3948.892	-4366.097	417.2049	1.363731	8.211656	0.360137	3.402456
168	-3948.138	-4365.146	417.0083	1.32	9.217885	0.3493531	3.452059
174	-3953.578	-4368.8	415.2219	1.25449	9.217885	0.336048	4.527878
180	-3942.2	-4359.016	416.8161	1.20169	8.202781	0.7195629	3.389099
186	-3937.638	-4354.7	417.0619	1.242468	8.816278	0.5979391	3.25274
192	-3944.565	-4362.233	417.6688	1.315398	7.183323	0.5289197	3.096143
198	-3942.432	-4359.923	417.4909	1.350448	8.803423	0.4409385	3.085933
204	-3950.488	-4367.41	416.9225	1.410561	8.871361	0.4174256	3.404928
210	-3951.948	-4369.204	417.2561	1.411604	8.663898	0.3543915	3.302999
216	-3955.89	-4373.417	417.5272	1.365092	7.373257	0.5470507	3.110712
222	-3949.33	-4366.664	417.334	1.326103	7.80658	0.618716	3.134355
228	-3961.787	-4379.228	417.4403	1.326103	7.795512	0.5992063	3.089031
234	-3951.609	-4370.791	419.1817	1.551317	7.457184	0.5123149	1.984776
240	-3950.457	-4369.383	418.9266	1.58671	7.759858	0.4880463	2.116911
246	-3951.634	-4370.544	418.9095	1.58671	7.572005	0.4511697	2.1936
252	-3947.008	-4365.486	418.4778	1.545244	7.222817	0.3780601	2.624021
258	-3952.111	-4370.379	418.2683	1.545244	7.276408	0.362711	2.764999
264	-3945.728	-4364.322	418.5947	1.694887	7.907193	0.3113709	2.461813
270	-3957.351	-4376.168	418.8172	1.691146	8.200352	0.5179069	2.032533
276	-3954.434	-4373.739	419.3047	1.665964	8.207609	0.5179069	1.716055
282	-3957.098	-4376.236	419.1378	1.649555	9.141317	0.5240608	1.721394
