Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-3943.364	-4361.807	418.443	1.553579	8.423193	0.4280724	2.435727
6	-3954.176	-4372.478	418.301	1.595026	8.361329	0.3708762	2.574544
12	-3948.713	-4367.081	418.3687	1.629381	9.797686	0.2834058	2.47818
18	-3942.129	-4361.013	418.8843	1.63803	7.787937	0.3557371	2.267515
24	-3946.926	-4365.762	418.8361	1.605622	8.33607	0.4415041	2.145425
30	-3947.983	-4365.878	417.8946	1.591559	8.018741	0.3402383	2.9035
36	-3952.245	-4370.127	417.8823	1.634198	8.965681	0.3007224	2.834846
42	-3977.727	-4394.887	417.16	1.231162	7.646992	0.5450631	3.376353
48	-3976.257	-4393.545	417.2883	1.341509	7.641757	0.464455	3.31463
54	-3959.435	-4378.147	418.7118	1.612416	8.012826	0.4945718	2.201195
60	-3949.977	-4368.283	418.306	1.587324	8.737908	0.3176695	2.604629
66	-3944.457	-4363.085	418.6276	1.529745	8.322633	0.3957783	2.384358
72	-3947.201	-4364.026	416.8245	1.176577	7.831684	0.6775606	3.472119
78	-3964.568	-4380.537	415.969	1.173112	7.423007	0.5296689	4.136965
84	-3966.73	-4385.492	418.7623	1.555364	10.42483	0.3880697	2.064225
90	-3957.877	-4372.819	414.9426	1.115572	7.163409	0.400751	4.902945
96	-3954.693	-4370.926	416.2324	1.156422	7.589378	0.4698747	4.033768
102	-3955.688	-4374.454	418.7668	1.620438	8.32115	0.4330778	2.192552
108	-3973.86	-4392.648	418.7885	1.651647	8.32115	0.3578128	2.252833
114	-3951.935	-4366.974	415.0391	1.279959	7.436035	0.3249802	4.8134
120	-3955.87	-4372.73	416.8595	1.246388	6.558337	0.6007186	3.627391
126	-3953.897	-4370.678	416.7809	1.237747	8.217725	0.440393	3.632145
132	-3962.573	-4377.935	415.3627	1.19501	7.986826	0.4032113	4.529247
138	-3962.279	-4378.165	415.8863	1.206134	7.689057	0.4024676	4.260788
144	-3958.703	-4375.967	417.2632	1.394261	9.177007	0.4357844	3.162669
150	-3946.344	-4362.608	416.2643	1.282443	7.282987	0.407729	4.043211
156	-3958.671	-4375.201	416.5301	1.217936	8.412813	0.412065	3.797942
162	-3963.836	-4381.046	417.2096	1.288174	8.412813	0.4414366	3.330293
168	-3956.776	-4374.83	418.0541	1.315642	7.759508	0.5038932	2.818731
174	-3953.041	-4370.823	417.7813	1.318099	7.969978	0.5169227	2.9449
180	-3943.419	-4361.707	418.2878	1.408173	8.233456	0.4745012	2.593626
186	-3956.572	-4374.93	418.3584	1.539794	6.927553	0.4745012	2.629344
192	-3950.667	-4367.663	416.996	1.313814	8.125364	0.4009596	3.515575
198	-3955.858	-4373.228	417.3701	1.293461	8.108329	0.5210142	3.185722
204	-3965.18	-4383.72	418.5404	1.42271	7.939651	0.5423974	2.391678
210	-3969.202	-4387.621	418.4187	1.492109	7.341082	0.4899921	2.551692
216	-3972.072	-4390.35	418.279	1.539848	6.272522	0.4652894	2.777471
222	-3965.32	-4382.942	417.6221	1.430956	7.996044	0.4228515	3.067278
228	-3956.713	-4374.379	417.6667	1.376407	7.828061	0.4650172	3.047224
234	-3950.56	-4368.817	418.2575	1.485938	7.589186	0.4403845	2.677631
240	-3945.355	-4363.371	418.016	1.499629	6.659779	0.4395721	2.93563
246	-3962.783	-4380.777	417.9939	1.499629	8.534509	0.403633	2.763151
252	-3953.701	-4371.892	418.1906	1.530457	7.611212	0.3764744	2.763151
258	-3946.16	-4363.412	417.2521	1.510036	7.601821	0.3548087	3.364105
264	-3966.929	-4385.703	418.7745	1.58203	8.408953	0.5112845	2.114352
270	-3977.576	-4394.956	417.3802	1.406682	7.810754	0.3868963	3.287126
276	-3967.509	-4385.071	417.5627	1.351491	7.837406	0.3868963	3.20888
282	-3953.3	-4370.762	417.4628	1.313049	7.696514	0.5563272	3.133085
288	-3965.156	-4382.911	417.7545	1.323614	6.99536	0.6624569	2.946331
294	-3962.601	-4381.624	419.0228	1.598711	7.581083	0.6115525	1.941339
300	-3952.999	-4371.832	418.833	1.619957	7.371623	0.5015774	2.191882
306	-3946.962	-4365.623	418.6615	1.559446	6.810711	0.5816346	2.336042
312	-3953.059	-4372.056	418.9968	1.676313	6.359897	0.556149	2.134425
318	-3939.243	-4358.264	419.0216	1.686308	7.465094	0.4306085	2.093685
324	-3939.922	-4359.251	419.3287	1.629749	6.843958	0.4317862	2.012318
330	-3959.605	-4376.838	417.2332	1.39883	8.88971	0.3334371	3.326889
336	-3950.684	-4368.611	417.9263	1.598946	7.091706	0.3370789	2.995387
342	-3931.694	-4350.841	419.1477	1.711501	7.32026	0.5892963	1.837483
348	-3928.742	-4348.099	419.357	1.711501	7.713421	0.5318905	1.697779
354	-3933.988	-4353.35	419.3623	1.705442	7.29719	0.5869596	1.697779
360	-3945.679	-4364.963	419.284	1.641997	8.061179	0.5127192	1.772481
366	-3949.949	-4369.202	419.2529	1.63225	7.746861	0.7332397	1.621592
372	-3944.042	-4363.693	419.6514	1.714118	7.984686	0.5522535	1.416668
378	-3946.735	-4365.62	418.8853	1.604456	6.791354	0.5856706	2.162041
384	-3960.934	-4379.594	418.6592	1.56497	7.970043	0.5032737	2.261601
390	-3944.405	-4363.289	418.8833	1.553257	7.620631	0.4631367	2.212316
396	-3927.977	-4346.549	418.5723	1.522792	6.64927	0.5680273	2.450853
402	-3939.261	-4357.775	418.5144	1.525221	7.099016	0.4531219	2.542212
408	-3945.375	-4363.849	418.4737	1.516898	6.768495	0.5243535	2.542212
414	-3935.786	-4354.319	418.5328	1.533301	6.700266	0.5770443	2.453476
420	-3952.682	-4371.36	418.678	1.524308	7.632698	0.6768569	2.152288
426	-3943.515	-4362.575	419.0596	1.524308	6.004915	0.7788956	2.049749
432	-3952.043	-4370.873	418.8301	1.532881	6.768842	0.5904186	2.242683
438	-3959.22	-4377.417	418.1969	1.499352	7.680905	0.5028484	2.629211
444	-3936.698	-4354.844	418.1464	1.407879	7.483449	0.6216335	2.629211
450	-3934.13	-4352.206	418.0762	1.450733	7.066043	0.7052687	2.629211
456	-3945.324	-4363.709	418.3853	1.393827	7.825762	0.7792721	2.317108
462	-3955.849	-4373.871	418.0223	1.406846	6.848008	0.5030454	2.896913
468	-3951.513	-4369.098	417.5841	1.360444	6.702512	0.892837	2.896913
474	-3954.331	-4372.869	418.5375	1.39856	6.526999	0.7452745	2.41555
480	-3962.388	-4380.214	417.8257	1.313882	7.410606	0.7712198	2.772511
486	-3958.744	-4376.466	417.7225	1.288449	7.410606	0.6592159	2.9376
492	-3952.833	-4370.269	417.4355	1.299455	8.292414	0.5202819	3.123646
498	-3949.157	-4365.839	416.6828	1.247977	6.904057	0.581678	3.701055
504	-3934.538	-4351.521	416.9837	1.233955	7.583877	0.5656838	3.466731
510	-3946.586	-4363.405	416.8194	1.132294	7.512768	0.6408693	3.566515
516	-3935.902	-4352.437	416.5349	1.238129	7.619527	0.6384014	3.659863
522	-3948.635	-4366.05	417.4151	1.313724	8.87227	0.469208	3.116096
528	-3960.671	-4378.762	418.0909	1.305526	8.691075	0.5546439	2.647098
534	-3936.453	-4354.452	417.999	1.438139	8.714829	0.4525161	2.722912
540	-3941.842	-4359.827	417.9842	1.501768	8.452264	0.4514987	2.722912
546	-3938.665	-4356.681	418.0158	1.352167	8.55458	0.5626985	2.67202
552	-3939.077	-4356.708	417.6313	1.378238	7.808039	0.5569533	2.979757
558	-3943.198	-4360.56	417.3615	1.32285	8.893735	0.4290579	3.182839
564	-3938.987	-4356.177	417.1895	1.332963	8.893735	0.4518581	3.25429
570	-3945.754	-4362.937	417.1836	1.321708	8.893735	0.4227939	3.29553
576	-3958.595	-4376.374	417.7789	1.375659	7.545773	0.3601838	3.132186
582	-3952.14	-4369.366	417.2258	1.479109	8.542534	0.3601838	3.286713
588	-3945.279	-4362.678	417.399	1.437632	7.759934	0.3830218	3.268162
594	-3946.386	-4363.405	417.0187	1.388486	7.873473	0.3893731	3.49983
600	-3954.142	-4370.893	416.7512	1.276009	7.977395	0.4007936	3.696063
606	-3955.715	-4372.312	416.5965	1.293345	8.584194	0.5308066	3.579376
612	-3956.523	-4373.676	417.1529	1.286234	8.584194	0.4585476	3.328697
618	-3949.74	-4366.57	416.8295	1.391727	8.588404	0.4595556	3.455014
624	-3970.479	-4389.446	418.9671	1.601383	7.758622	0.5858315	1.978658
630	-3954.246	-4371.927	417.6804	1.681242	7.620218	0.3572041	3.003301
636	-3948.869	-4367.02	418.1511	1.712343	8.116726	0.2471522	2.797328
642	-3950.434	-4368.711	418.2776	1.781193	7.395407	0.2637385	2.737899
648	-3948.016	-4366.504	418.4883	1.781193	7.280834	0.2611929	2.626729
654	-3945.536	-4364.142	418.6062	1.759066	6.587561	0.2824471	2.626729
660	-3943.701	-4361.888	418.1874	1.649698	7.697493	0.3314166	2.739468
666	-3948.734	-4367.727	418.9926	1.616367	7.727173	0.4467681	2.105295
672	-3947.01	-4366.225	419.2141	1.667564	9.185423	0.4373643	1.753469
678	-3946.985	-4365.686	418.7005	1.606748	7.833677	0.4083063	2.332476
684	-3955.42	-4374.343	418.9225	1.599876	8.672935	0.4167471	2.082562
690	-3951.772	-4370.417	418.645	1.599876	10.07054	0.3855052	2.151125
696	-3947.28	-4365.925	418.645	1.599876	10.07054	0.3855052	2.151125
702	-3973.219	-4391.642	418.4221	1.419916	8.154666	0.5499167	2.43501
